新闻id,时间,内容,链接
bd51735df09e2b6d,2026-05-19 01:03:57,Galaxy Digital获纽约BitLicense Galaxy Digital成为今年第二家获得纽约BitLicense的公司，此前Strike已于三月获批。据CoinDesk报道，这一许可将允许Galaxy Digital在纽约州提供加密货币相关服务。,https://www.binance.com/zh-CN/square/post/324536881181810
a9d0cda90ae9e194,2026-05-19 00:57:06,BNB 突破 640 USDT，24 小时跌幅收窄至1.76% 据币安行情数据显示，BNB 突破 640 USDT，现报价 640.119995 USDT，24 小时跌幅收窄至1.76%。,https://www.binance.com/zh-CN/square/post/324535199199794
bd9d41202a250811,2026-05-19 00:55:28,Hive Digital Technologies股价因AI设施计划上涨26% Hive Digital Technologies股价上涨26%，因其子公司Buzz High Performance Computing计划在大多伦多地区建设一个320 MW的AI设施。据NS3报道，该项目预计耗资35亿加元，将于明年下半年投入使用，这将使Hive的全球电力容量提升至850 MW。,https://www.binance.com/zh-CN/square/post/324534798119266
2b19b51672360b9a,2026-05-19 00:52:40,Carl Beek和Julian Ma宣布离开以太坊基金会 Carl Beek和Julian Ma于周一宣布离开以太坊基金会，成为最新公开辞职的员工。据 The Block 报道，这一消息引发了对基金会内部变动的关注。,https://www.binance.com/zh-CN/square/post/324534109518161
b1e689560140daf7,2026-05-19 00:43:29,Hyperliquid区块链费用超越以太坊和Solana Hyperliquid在每周区块链费用生成方面已常规超越以太坊和Solana，主要得益于永续期货。据 The Block 报道，这一趋势显示出Hyperliquid在区块链市场中的竞争力和增长潜力。,https://www.binance.com/zh-CN/square/post/324531853098577
f93601320ca98ed9,2026-05-19 00:33:38,Tempo 集成 Morpho 借贷市场，引入 75 亿美元借贷业务 Tempo 宣布集成 DeFi 借贷市场 Morpho，将 75 亿美元的借贷市场引入其网络。据Odaily星球日报报道，该项目主要业务是为在 Tempo 链上开发的金融科技公司和企业提供直接在链上进行借贷并赚取闲置稳定币收益的功能。Morpho 在 Tempo 上的借贷系统将由风险公司 Gauntlet 和 Sentora 提供定制市场，并使用 RedStone 预言机进行定价。,https://www.binance.com/zh-CN/square/post/324529434427473
01d2ae5286e46550,2026-05-19 00:33:33,美国官员否认解除伊朗石油制裁报道 据Odaily星球日报报道，美国官员表示，伊朗国家媒体关于美国同意在谈判期间解除石油制裁的报道是虚假的。,https://www.binance.com/zh-CN/square/post/324529411182610
a40730c5ba57c7db,2026-05-19 00:13:35,DeFi 总锁仓价值较去年峰值下跌超 50% 据Odaily星球日报报道，Cointelegraph 在 X 平台发文表示，据 DefiLlama 数据，DeFi 总锁仓价值（TVL）较其去年 10 月达到的 1700 亿美元峰值下跌超过 50%。,https://www.binance.com/zh-CN/square/post/324524503852578
5dbf07fabf6c63a6,2026-05-19 00:09:44,Ondo Global Markets股票代币TVL突破15亿美元 Ondo Finance表示，Ondo Global Markets的股票代币总锁仓量（TVL）已超过15亿美元。据NS3报道，Ondo Global Markets称CRCLon、IVVon、MUon、NVDAon和IBITon约占代币化股票市场的25%。,https://www.binance.com/zh-CN/square/post/324523558507889
d886052577669cdc,2026-05-18 23:53:56,Bitwise 将管理费用于持有 HYPE 支持生态发展 据 ChainCatcher 报道，Bitwise 宣布将其 Hyperliquid ETF（$BHYP）管理费的 10% 用于在公司资产负债表上持有 HYPE，以支持 Hyperliquid 生态发展。Bitwise 表示，Hyperliquid 采用社区优先模式，区块链 99% 的收入用于回购和销毁 HYPE。,https://www.binance.com/zh-CN/square/post/324519675426754
b24922eb7916c279,2026-05-18 23:53:37,"ShapeShift神秘巨鲸持续买入ETH，过去24小时内增持4,677枚 ShapeShift神秘巨鲸在过去24小时内再次买入4,677枚ETH。据 BlockBeats 链上侦探报道，目前其总持仓已增至133,666枚ETH。",https://www.binance.com/zh-CN/square/post/324519599852865
a8ad6664faea83a2,2026-05-18 23:43:36,科罗拉多州一居民因感染汉坦病毒死亡 据Odaily星球日报报道，美国卫生官员 16 日通报，科罗拉多州道格拉斯县一名成年居民因感染汉坦病毒死亡。美国科罗拉多州公共卫生与环境部表示，正在对该事件展开调查，并称这起病例与“洪迪厄斯”号邮轮上的汉坦病毒疫情无关。初步调查结果显示，该患者是在当地因接触啮齿类动物而感染病毒。目前该病例的身份信息和死亡日期暂未披露。,https://www.binance.com/zh-CN/square/post/324517135041858
736deffa9abb2f42,2026-05-18 23:42:54,Aave 将 SavingsGHO 转移至新金库结构 Aave 将 SavingsGHO 转移至新的金库结构，并设定 AaveSavingsRate 为约 4.25%。据 NS3 报道，现有的 stkGHO 奖励将在约七周后结束，用户必须手动迁移以继续接收奖励。,https://www.binance.com/zh-CN/square/post/324516964831954
d79d657e8fae346d,2026-05-18 23:42:39,23个美国国债代币化基金市值超100亿美元 Token Terminal数据显示，目前有23个美国国债代币化基金市值超过100亿美元，总资产约为137亿美元。据NS3AI报道，其中Circle的USYC是最大的基金，市值约为29亿美元。富兰克林邓普顿的iBENJI、贝莱德的BUILD和景顺的JTRSY各自持有超过10亿美元。,https://www.binance.com/zh-CN/square/post/324516903275377
9b54b29cd23d8801,2026-05-18 23:41:37,地缘政治 | 美伊战争推高能源通胀，投资者涌入商品ETF 美伊战争引发能源通胀，投资者纷纷将资金投入商品ETF。Bloomberg 在 X（原 Twitter）发文表示，随着地缘政治紧张局势加剧，市场对大宗商品的需求显著增加。,https://www.binance.com/zh-CN/square/post/324516650754946
40ae150d1358a9ac,2026-05-18 23:34:08,比特币矿业公司筹集1.15亿美元投资AI数据中心 比特币矿业公司在筹集1.15亿美元后，继续投资于AI数据中心，以扩大其在全球行业中的影响力。据CoinDesk报道，该公司致力于通过这一战略提升其市场地位。,https://www.binance.com/zh-CN/square/post/324514811630370
01431459bb38121a,2026-05-18 23:33:53,美国财政部延长俄罗斯海运石油制裁豁免30天 据Odaily星球日报报道，消息人士称，美国财政部将对已到期的俄罗斯海运石油制裁豁免再延长 30 天。该决定是在多个贫困和脆弱国家请求给予更多时间购买俄罗斯石油后做出的。,https://www.binance.com/zh-CN/square/post/324514747829489
f1721c51937b2be3,2026-05-18 23:33:38,Telegram 支持 Bot 之间直接通信 Telegram 创始人 Pavel Durov 发推表示，Telegram 平台现已支持 Bot 之间直接通信。据 Foresight News 报道，自主 AI 代理可通过该通信层进行协作，且相关通信对人类用户可见可追踪。,https://www.binance.com/zh-CN/square/post/324514687868865
5b57efd646fb7e07,2026-05-18 23:25:16,美国三大股指转跌，SanDisk和美光科技分别下跌近6%和3% 美国三大股指转跌，SanDisk股价下跌近6%，美光科技下跌近3%。据NS3AI报道，NVIDIA在此前上涨超过2%后也下跌超过1%。,https://www.binance.com/zh-CN/square/post/324512631998242
0fec97927fb5ee99,2026-05-18 23:24:52,Aster 推出 Listing Vote 机制 Aster 推出 Listing Vote 机制，允许质押 2000 万枚 ASTER 的验证者发起上币提案。据 Foresight News 报道，全体质押 ASTER 持有者可按权重进行链上投票。首批提案由 United Stables 发起，内容为上线 BTC/U 和 ETH/U 永续合约，投票截止时间为 5 月 22 日 14:00。,https://www.binance.com/zh-CN/square/post/324512533582929
fe1cf1d740162e5b,2026-05-18 23:24:31,WTI 原油价格预测市场波动 据 ChainCatcher 报道，Catcher Predict 监测显示，预测市场 Polymarket 上关于“WTI 原油在 2026 年 5 月会达到多少？”的事件中，子市场“$105”的“是”选项胜率在一小时内从 66% 飙升至 84.5%，波动幅度达 18.5%。,https://www.binance.com/zh-CN/square/post/324512445050994
d4ccdb7231d20293,2026-05-18 23:18:30,亚洲占稳定币支付量约三分之二 据 NS3 报道，亚洲占全球稳定币支付量的约三分之二，其中新加坡、香港和日本占据最大份额。北美约占25%，欧洲约占13%，而拉丁美洲和非洲合计低于10亿美元。,https://www.binance.com/zh-CN/square/post/324510968037873
1c3e3ad061839878,2026-05-18 23:14:16,美股三大指数转跌，科技股普遍下挫 美股三大指数悉数转跌，美光科技(MU.O)跌近3%，此前一度涨超4%，闪迪(SNDK.O)跌近6%，英伟达(NVDA.O)跌超1%，此前涨超2%。据金十数据报道，消息面上，伊朗称双方仍存在实质性分歧，美国官员称伊朗最新提议不足以达成协议。,https://www.binance.com/zh-CN/square/post/324509925634850
55a56928a0833a85,2026-05-18 23:08:12,Aschenbrenner做空Nvidia和AMD，转向比特币矿商 Aschenbrenner正在做空Nvidia和AMD，转而投资拥有电力和数据中心的比特币矿商，以支持下一阶段的AI发展。据CoinDesk报道，这一策略旨在利用AI热潮带来的新机遇。,https://www.binance.com/zh-CN/square/post/324508434749121
95b25cf4ace7e63e,2026-05-18 23:04:09,"ETH 跌破 2,100 USDT，24 小时跌幅4.01% 据币安行情数据显示，ETH 跌破 2,100 USDT，现报价 2,098.5 USDT，24 小时跌幅4.01%。",https://www.binance.com/zh-CN/square/post/324507441542098
5474c4ef0dec4e8e,2026-05-18 23:03:59,Aave 提出本金保留型慈善捐赠层提案 据 ChainCatcher 报道，Aave 正式提出一项本金保留型慈善捐赠层，允许用户在保留本金控制权和流动性的同时，将产生的收益持续捐赠给慈善事业。该提案目前正在 Aave 治理论坛进行 temp-check 投票，旨在解决传统慈善模式的痛点，如捐赠者需永久放弃本金、慈善组织资金流不稳定及资金使用缺乏透明度。用户可将资产存入 Aave 等收益型基础设施，赚取收益后定向捐赠，同时随时可取回本金。,https://www.binance.com/zh-CN/square/post/324507402143410
81ba94c0098201e6,2026-05-18 23:03:02,欧盟下调经济增长预期，因伊朗战争带来滞胀冲击 据金十数据引述CNBC报道，欧盟经济事务专员东布罗夫斯基斯表示，由于伊朗战争带来的“滞胀冲击”，欧盟将下调其经济增长预期。他指出，本周晚些时候发布的春季经济预测将显示经济增长数据会有所下调，而通胀数据则会上升。东布罗夫斯基斯称政策制定者的行动空间“更为有限”，几乎没有余地采取大规模财政应对措施。他强调支持措施应当是暂时性的、有针对性的，而不是持续推动化石燃料需求增长的措施。东布罗夫斯基斯还提到，欧盟释放战略石油储备的行动正在进行中，并表示在创新燃料等领域存在供应短缺的担忧。,https://www.binance.com/zh-CN/square/post/324507167755122
93e50184da845558,2026-05-18 22:53:49,美国明尼苏达州允许银行提供加密资产托管服务 据 ChainCatcher 报道，美国明尼苏达州政府最新签署的法案允许当地银行及信用合作社合法提供 Bitcoin 等加密资产托管服务。该法案为州内金融机构参与数字资产业务提供了明确的监管框架，并扩大了传统金融对加密货币服务的覆盖范围。,https://www.binance.com/zh-CN/square/post/324504900543601
094727e0a0215dc1,2026-05-18 22:53:39,高盛：地缘政治担忧缓解推动股市和AI板块上涨 高盛表示，地缘政治担忧的缓解推动了股市和人工智能板块的大幅上涨。据Odaily星球日报报道，高盛还指出，中东局势升级是最大的市场风险。,https://www.binance.com/zh-CN/square/post/324504860831826
ee6963c756d8f75e,2026-05-18 22:48:41,伊朗拒绝以核计划让步换取战争结束 伊朗表示，不会在核计划上做出让步以换取战争结束。据 NS3 报道，伊朗坚持其核计划立场，拒绝以此作为结束战争的条件。,https://www.binance.com/zh-CN/square/post/324503641415697
5de428e13e54ef42,2026-05-18 22:48:05,Vitalik：AI辅助形式验证可增强加密货币安全性 Vitalik表示，AI辅助的形式验证可以加强加密货币和互联网基础设施的安全性。据 NS3 报道，Vitalik指出，这种方法可以帮助抵消不准确的AI生成代码，但无法修复错误的假设或硬件漏洞。,https://www.binance.com/zh-CN/square/post/324503494397266
9539b9baab592d75,2026-05-18 22:47:26,Binance Wallet更新支持TP/SL策略和隐藏助记词账户 Binance Wallet于 X 宣布，最新更新包括在BSC和SOL上支持TP/SL策略。此外，用户可以隐藏助记词派生账户，并在需要时随时恢复。在BSC、SOL、Base和ETH上，用户还可以通过Telegram Bot查看代币信息。,https://www.binance.com/zh-CN/square/post/324503333392481
73e6c4b45ddddbd0,2026-05-18 22:44:41,摩根士丹利加强德国业务，聘请摩根大通交易员 摩根士丹利（Morgan Stanley）已聘请摩根大通（JPMorgan）交易员塞巴斯蒂安·布拉德（Sebastian Bladt），以加强其在德国的业务覆盖。Bloomberg 在 X（原 Twitter）发文表示，此举显示出摩根士丹利对德国市场的重视和投入。,https://www.binance.com/zh-CN/square/post/324502658392786
05780d73a0489076,2026-05-18 22:28:34,Strategy上周购入20亿美元比特币未提振市场 Strategy上周进行了20亿美元的比特币购买，但这一大规模交易未能提振加密市场情绪或价格。据CoinDesk报道，这一购买未能对市场产生预期的积极影响，显示出当前市场情绪的低迷。,https://www.binance.com/zh-CN/square/post/324498697693937
